model,benchmark,total_files,successes,failures,success_rate_pct,run_path
claude-opus,apps,677,451,226,66.61742983751846,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/apps/vericoder_claude-opus_09-09_20h31
claude-opus,bignum,62,9,53,14.516129032258064,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/bignum/vericoder_claude-opus_03-09_14h14
claude-opus,dafnybench,443,297,146,67.04288939051919,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/dafnybench/vericoder_claude-opus_01-09_15h29
claude-opus,humaneval,166,141,25,84.93975903614458,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/humaneval/vericoder_claude-opus_31-08_16h07
claude-opus,verified-cogen,172,156,16,90.69767441860465,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verified-cogen/vericoder_claude-opus_13-09_17h24
claude-opus,verina,157,115,42,73.2484076433121,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verina/vericoder_claude-opus_13-09_17h57
claude-sonnet,apps,677,408,269,60.2658788774003,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/apps/vericoder_claude-sonnet_09-09_20h32
claude-sonnet,bignum,0,0,0,0.0,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/bignum/vericoder_claude-sonnet_13-09_16h51
claude-sonnet,dafnybench,443,271,172,61.17381489841986,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/dafnybench/vericoder_claude-sonnet_01-09_15h29
claude-sonnet,humaneval,166,119,47,71.6867469879518,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/humaneval/vericoder_claude-sonnet_14-09_19h24
claude-sonnet,verified-cogen,172,145,27,84.30232558139535,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verified-cogen/vericoder_claude-sonnet_14-09_11h32
claude-sonnet,verina,157,111,46,70.70063694267516,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verina/vericoder_claude-sonnet_13-09_17h21
deepseek,apps,677,207,470,30.576070901033972,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/apps/vericoder_deepseek_09-09_20h33
deepseek,bignum,62,2,60,3.225806451612903,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/bignum/vericoder_deepseek_03-09_14h14
deepseek,dafnybench,443,134,309,30.248306997742663,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/dafnybench/vericoder_deepseek_01-09_15h29
deepseek,humaneval,0,0,0,0.0,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/humaneval/vericoder_deepseek_14-09_19h24
deepseek,verified-cogen,172,86,86,50.0,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verified-cogen/vericoder_deepseek_14-09_11h33
deepseek,verina,157,49,108,31.21019108280255,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verina/vericoder_deepseek_13-09_19h33
gemini,apps,677,276,401,40.76809453471196,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/apps/vericoder_gemini_10-09_22h28
gemini,bignum,62,1,61,1.6129032258064515,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/bignum/vericoder_gemini_14-09_10h28
gemini,dafnybench,0,0,0,0.0,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/dafnybench/vericoder_gemini_14-09_15h01
gemini,humaneval,166,97,69,58.433734939759034,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/humaneval/vericoder_gemini_14-09_15h02
gemini,verified-cogen,172,137,35,79.65116279069767,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verified-cogen/vericoder_gemini_14-09_11h33
gemini,verina,157,76,81,48.40764331210191,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verina/vericoder_gemini_13-09_19h34
gemini-flash,apps,677,196,481,28.95125553914328,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/apps/vericoder_gemini-flash_09-09_20h33
gemini-flash,bignum,62,0,62,0.0,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/bignum/vericoder_gemini-flash_03-09_14h14
gemini-flash,dafnybench,443,161,282,36.3431151241535,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/dafnybench/vericoder_gemini-flash_01-09_15h30
gemini-flash,humaneval,166,73,93,43.975903614457835,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/humaneval/vericoder_gemini-flash_14-09_19h25
gemini-flash,verified-cogen,172,98,74,56.97674418604651,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verified-cogen/vericoder_gemini-flash_14-09_11h33
gemini-flash,verina,157,64,93,40.76433121019108,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verina/vericoder_gemini-flash_13-09_19h33
glm,apps,677,330,347,48.74446085672083,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/apps/vericoder_glm_10-09_22h29
glm,bignum,62,3,59,4.838709677419355,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/bignum/vericoder_glm_03-09_14h15
glm,dafnybench,443,90,353,20.31602708803612,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/dafnybench/vericoder_glm_01-09_15h30
glm,humaneval,0,0,0,0.0,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/humaneval/vericoder_glm_14-09_19h25
glm,verified-cogen,172,116,56,67.44186046511628,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verified-cogen/vericoder_glm_14-09_11h33
glm,verina,157,49,108,31.21019108280255,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verina/vericoder_glm_13-09_19h34
gpt,apps,677,468,209,69.12850812407682,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/apps/vericoder_gpt_10-09_22h29
gpt,bignum,62,12,50,19.35483870967742,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/bignum/vericoder_gpt_03-09_14h14
